X,Y,Z
5.419588711341148,-0.1350942412939922,-12.01808365815878
5.411755041706149,-0.1437656995453699,-11.669782609192858
5.327598590219372,-0.1437656995453699,-11.422713982707076
5.354446870065539,-0.1450649942687517,-11.504628778983108
5.073459548810948,-0.1450649942687517,-10.947139865062873
5.148509151290482,-0.0335872073113121,-10.54500610021431
5.103057970219212,-0.01913171196418455,-9.836523061680902
5.103057970219212,0.195533404267047,-9.746364469253598
5.06123357829847,0.31656702722240093,-8.681134990099014
5.06123357829847,1.1143469785336015,-8.30495645024885
5.076050834086111,1.112663213482438,-7.47604069397849
5.076050834086111,1.14080095707255,-7.371384788575302
5.112234276296373,1.1311571812026031,-7.364452281609949
5.112234276296373,1.1995501336804657,-7.542282679775124
5.119706540845597,1.0955646032037325,-7.378576256890064
5.009258031049669,1.052337121334094,-7.131039657970757
5.204519347663637,0.9882073524820103,-6.946386718186026
5.204519347663637,0.9756054587921148,-6.716919211895781
5.3800094740746,0.9756054587921148,-6.566506103367362
5.3800094740746,1.1336222779739038,-6.454899316078027
5.47167461705088,1.1336222779739038,-6.3654478215023165
5.47167461705088,1.2095627765119512,-6.058026649700421
5.708900869608847,1.2095627765119512,-6.066995252224519
5.708900869608847,1.2939786291851794,-6.09108845095404
5.7425160173201855,1.2939786291851794,-6.136219045289952
5.7425160173201855,1.3471521196433145,-5.970440271378205
5.7509674406246525,1.3471521196433145,-5.978174080648765
5.7509674406246525,1.382977409747894,-5.9544836834895785
5.747548682137696,1.382977409747894,-5.94111298811789
5.747548682137696,1.4612846739493577,-5.697907275451959
5.807800687032312,1.4612846739493577,-5.5725769645948535
5.807800687032312,1.750555504843592,-5.461493331268537
5.851356309657814,1.750555504843592,-5.282892290604572
5.851356309657814,1.889559475312524,-5.129257275604228
5.953515879248828,1.889559475312524,-4.977364732089436
5.953515879248828,2.0095478290171984,-4.57723106952485
6.167927172883269,2.0095478290171984,-4.391065538793795
6.167927172883269,2.131335690915213,-4.226144160876959
6.368813497194222,2.131335690915213,-3.817317558572456
6.368813497194222,2.2706984605272806,-3.7789999111369386
6.540789542210272,2.2706984605272806,-3.80074109275005
6.540789542210272,2.333123751660199,-3.718917654771363
6.797876427076702,2.333123751660199,-3.811185648604986
6.797876427076702,2.34116335984885,-4.006077470004215
6.948601993047101,2.34116335984885,-5.981243119445526
6.948601993047101,2.5092103323050967,-6.077201250074678
7.01515828409629,2.5092103323050967,-5.86207073603642
7.01515828409629,2.549967508160322,-3.741146133691594
7.057962624670234,2.549967508160322,-3.823906790560022
7.057962624670234,2.5935914724707088,-3.8518929431844873
7.074891764238052,2.5935914724707088,-3.689844757231966
7.074891764238052,2.690084011792838,-3.7042684765583167
7.0642178425045135,2.690084011792838,-3.7305306810652574
7.0642178425045135,2.8005560726172645,-3.5962075730665477
7.095516049753208,2.8005560726172645,-3.5746236098925817
7.095516049753208,2.8475527641436384,-3.5857635678868145
7.204439177331801,2.8475527641436384,-3.516273331024528
7.204439177331801,2.9405188043945927,-4.819563189184776
7.240697616256882,2.9405188043945927,-5.453984194946142
7.240697616256882,2.935856065267695,-6.551968334487881
7.227707753699548,2.935856065267695,-8.138890194723153
7.227707753699548,1.871374899518714,-8.719452920846036
7.280261166977814,2.220697258502315,-9.514940553202132
7.280261166977814,0.7648208745529956,-9.95352484713955
5.749714469410792,0.7648208745529956,-10.634038251871218
5.749714469410792,0.4538606334341272,-10.70972865654278
5.706533180719214,0.3899506761098712,-10.428820724837951
5.702739177213397,0.2491989402211616,-10.28653675891973
4.950841947026999,0.23383228370717296,-10.207139581255678
4.962066951548862,0.5358256367998622,-10.056080378606111
4.9464117512658365,0.5308117436094655,-9.805166655742902
4.990742568643125,0.5056388174991623,-10.226991412821864
4.965017403222405,0.5470900130766354,-9.782280595916536
5.010851035880837,0.7436013337096402,-9.787205545758658
5.039652543154214,0.8387293674412969,-9.86162876012516
5.057829815044757,0.8046395442667941,-10.04362410773749
5.114455495284791,0.8275387625036209,-10.190503897944067
5.138007665847793,0.527989350942869,-10.464908000058564
5.107188444655118,0.527989350942869,-10.480674195519752
5.103554559196219,0.3422213655804441,-11.159250102054406
5.075982109583808,0.32066385034720346,-11.68444638118354
5.054342524239223,0.2558346109688584,-11.761363128893946
5.02389447977474,0.28532356395213276,-12.240701352011984
4.999896976014299,0.25029057989568,-12.457005588307387
4.983731550021541,0.29923356994802397,-12.705478043195347
4.995869990202353,0.0651277743287017,-12.707788325029862
4.975590718195432,0.08901370649358414,-12.621105921669416
5.007529545665559,0.080302513148811,-12.604803666732806
4.732906359999445,0.16489524182658574,-12.589676856434211
4.775861181053674,-0.0032647268755834,-12.600063047278022
4.750807406724058,-0.0110896919415107,-12.665116707386437
4.781366986891321,-0.0350228884190482,-12.715815768016142
4.503533549156768,-0.0282667450671271,-12.772081651173586
4.542169680861023,-0.0456900944931037,-12.854019743075629
4.555318970159614,-0.026793789219763248,-12.882555641977378
4.646396961156997,-0.0262694390030234,-12.939720651248363
4.593801183773612,-0.02021350759557455,-12.948070552068494
4.711142735447675,0.1342997464865345,-12.463123613865942
4.733016403792868,0.1859257156718208,-12.065065446594078
4.797949222716964,0.4913787429697514,-11.241504901217512
4.840872775636688,0.6246111381279633,-10.66727200910753
4.878252891242429,0.761108699252818,-9.849117044305322
5.165082038330015,0.8854124861211429,-9.661731495545204
5.228387881260163,0.991020631629454,-8.500601975050259
5.286910522876844,1.2174942435637846,-8.286171185263902
5.343633675976196,1.3992769169330717,-7.482868863508773
5.488041200026521,1.4149060086515945,-7.484025313278482
5.445364291864239,1.5682984102789326,-7.114794641170899
5.697071240830482,1.4893876360697171,-7.138254397319947
5.664775829889401,1.4086127482836337,-7.573819060491467
5.607972142376484,1.3872116776727026,-7.611159272894326
5.572462213044265,0.8228478677788215,-8.620455811354663
5.503369164104257,0.6401724936503588,-8.992643800971445
5.329925052107475,0.4289344009646217,-9.467662836654451
5.197597050493211,0.26668419898586593,-9.868799804075165
5.035213716909599,0.2816453599645072,-10.36660852915184
4.830899248043662,0.19429250171407147,-10.708752082505152
4.65098805839447,0.1535055426620451,-11.526480891663772
4.750209391847178,0.1025643624660882,-11.797823547821524
4.6544443716717145,0.0541765552020309,-12.126219883562952
4.50158711283523,0.05653360221194465,-12.577826054205076
4.485040795762713,-0.0726016686969385,-12.92868880452388
4.4689326487031895,-0.0653923187448224,-12.864912939983489
4.483864701642872,-0.1923360629725688,-12.911755854663534
4.22707785502739,-0.18713672649211321,-12.953618283360008
4.217177446451908,-0.1789837931382573,-12.974436525124649
4.191621178756458,-0.1630646516411619,-13.048009183191352
4.202801769650284,-0.1678504984202219,-13.12944899075718
4.233383144419766,-0.15989682259728485,-13.178342581801427
4.222457814092437,-0.1464582775884215,-13.226863432458591
4.210805534056478,-0.14777122387543357,-13.276675864774
4.210805534056478,-0.1497894401286019,-13.310672897536405
4.195965135370352,-0.1497894401286019,-13.348970112603356
4.195965135370352,-0.1617007832614136,-13.358759620951068
4.190782745708668,-0.1617007832614136,-13.406405427727613
4.190782745708668,-0.1689032689420005,-13.40369806554676
4.13262450591496,-0.1689032689420005,-13.395764547608954
4.2719558858374835,-0.1722732975732689,-13.001221485826738
4.695672356317289,-0.1722732975732689,-12.532220685666273
4.754346899412416,-0.1160860856130588,-12.44335564486012
4.85015120542502,-0.0764547845768045,-12.324085373725133
4.8402804945039195,0.0602586739596293,-12.25793672658894
4.998336395314347,0.1482422441759921,-12.148219375542304
5.0594569354929675,0.0433392899600793,-12.123924364454489
5.131604740199384,0.058526259364824,-12.210081198307176
5.180322017391755,0.0643632542009714,-12.464611865659332
5.14055184552419,0.12095735598455454,-12.53613799829539
5.1409637646641055,-0.0089516129593087,-12.545844938376565
5.157012658178785,-0.00707660707549095,-12.753965751707806
5.162988062413737,-0.0376783599104719,-12.72646660342893
5.100846467347638,-0.01921781790343285,-12.789123784580577
5.052855812685285,-0.0056549776316459,-12.785289659630294
5.4932602673612765,-0.00017920522623189996,-12.933167244887793
5.354833751214249,0.0097841380900026,-12.992179666709196
5.35623640387715,0.01801227533645305,-13.472493211380614
5.203391966844545,0.193072684405975,-13.408836581434542
5.4713353675222,0.23280363995657516,-13.306555487367673
5.343583313338191,0.2337152426848274,-12.748169653372951
5.461102437131109,0.23024844373250106,-12.501619372317476
5.344196247138342,0.5175898900690713,-12.247788332614792
5.564706044756222,0.6882126854901706,-11.378766520316807
5.49662525285345,0.8727150516603219,-11.221824404749144
5.569860039814881,0.9380734633072894,-10.267702431126136
5.569860039814881,1.2965588389175242,-9.667124111079277
5.639012860615138,1.3725084871350393,-8.57645054450133
5.639012860615138,1.5595457635496743,-7.878128683921975
7.019603412021795,1.510990239710655,-6.954649367463959
7.0246446748433975,2.679867073793877,-5.48417139863277
7.4689588167967855,2.665250211403892,-4.504623432187788
7.4689588167967855,2.754600681995818,-4.273934286678489
7.404984872857105,2.7556996113977377,-3.3438415120959184
7.404984872857105,2.797819776338709,-3.205584692360478
7.261520888742042,2.9050985110818743,-3.1248891343609477
7.264324265997571,2.90787627779494,-3.452665522740612
7.262060799881399,2.90787627779494,-3.4205246229987547
7.262060799881399,2.921917487635484,-3.298966802346762
7.302825771878711,2.921917487635484,-3.206474913698917
7.302825771878711,2.8789900187616517,-5.277602389010145
7.331968296661052,2.8789900187616517,-5.848390880396902
7.331968296661052,2.746921870894376,-6.427889830448328
7.418975260071829,2.7771128186561453,-7.059913413165958
7.418975260071829,1.93999203328209,-6.848306216089457
7.390467124660844,1.9758714289636292,-8.505624902606668
7.390467124660844,1.5249622337946136,-8.168067903696773
7.3521536790107875,1.4222342711689402,-8.602005647790433
7.3521536790107875,1.98202538969993,-7.810091690539024
6.39831753538619,2.076294325468172,-7.511502876725265
6.39831753538619,2.139554048668101,-5.415978767755212
6.301100646371357,2.420040694269789,-4.723738959581522
6.170764933212696,3.162100989234778,-4.318376703155187
7.132272042300972,3.162100989234778,-2.9764234996552483
7.15521766363346,3.187653449897496,-2.8694844836194298
7.452950817559237,3.0556034197420896,-2.8350865599619515
7.65577352882681,3.1507054677622865,-3.0386837623177225
7.937181438377618,3.0062712233766176,-3.1976684544451466
7.820015527524759,2.9446511248145093,-3.084629805460706
7.818220966204053,2.8809229835449646,-2.9982958651933678
7.605628856957004,2.8565041708688894,-2.874056783966739
7.48464585362944,2.8565041708688894,-2.903711480059955
7.48464585362944,2.982066536894877,-4.67659420195844
